窗口W/天,计划购电费/万元,紧急购电费/万元,总费用/万元
1,1240.9,273.9,1514.8
3,1248.6,242.1,1490.7
7,1260.4,207.0,1467.4
14,1267.6,201.7,1469.3
30,1276.9,186.8,1463.7
