类别,计划购电费,紧急购电费
典型日（B）,1173.2,1627.5
等权组合,1192.2,676.5
网格选择（W=1）,1240.9,273.9
"网格+梯度（E, W=1）",1240.3,275.0
0:00 预报（D）,1231.1,255.7
