结构,计划购电费/万元,紧急购电费/万元,总费用/万元,紧急购电量/kWh,紧急购电天数,日末储电量均值/kWh,日末储电量最小/kWh,日末储电量最大/kWh
日循环（旧口径）,1329.1,77.5,1406.6,147466.1,169,6000.0,6000.0,6000.0
2 日滚动·末端锚定 6000,1328.1,77.5,1405.7,147653.8,170,7602.0,2274.1,8550.0
2 日滚动·末端自由（新）,1328.1,77.5,1405.7,147653.8,170,7602.0,2274.1,8550.0
