日期,紧急购电量/kWh
2025-02-01,9.952039192739903e-12
2025-02-02,8.881784197001252e-12
2025-02-03,1.3210765814619663e-11
2025-02-04,1.4424017535930034e-11
2025-02-05,6.437873333348541
2025-02-06,1.5234036254696548e-11
2025-02-07,8.810729923425242e-12
2025-02-08,2.013234023934274e-11
2025-02-09,1.7015722164615e-11
2025-02-10,1.2242651337146526e-11
2025-02-11,1.4065859588185958e-11
2025-02-12,1.3456791236876597e-11
2025-02-13,1.4205137066625184e-11
2025-02-14,2.0120349830676787e-11
2025-02-15,1.7974136068410473e-11
2025-02-16,15.04749333335721
2025-02-17,1.635425128654333e-11
2025-02-18,19.256660000015387
2025-02-19,35.84145666668065
2025-02-20,1.3841372492606752e-11
2025-02-21,9.726663918740996e-12
2025-02-22,1.4757417510224968e-11
2025-02-23,1.8745449636980993e-11
2025-02-24,11.387393733351665
2025-02-25,15.06020666668045
2025-02-26,2.1638149605429646e-11
2025-02-27,850.3107263080161
2025-02-28,1.4194867503647401e-11
2025-03-01,1.2049472530861749e-11
2025-03-02,1383.4765740200264
2025-03-03,1.6041001860145343e-11
2025-03-04,1.2494005829921662e-11
2025-03-05,1.2778222924225702e-11
2025-03-06,1.581978992248878e-11
2025-03-07,1.2001066806988092e-11
2025-03-08,9.11204445230851e-12
2025-03-09,1.347055800238195e-11
2025-03-10,1042.3777483346846
2025-03-11,1.8723467221093415e-11
2025-03-12,1.2298606577587634e-11
2025-03-13,385.12620003734696
2025-03-14,1.6592283103022964e-11
2025-03-15,78.73460609334214
2025-03-16,1.6400000000170483
2025-03-17,1.5704770817137614e-11
2025-03-18,715.8084074533517
2025-03-19,103.26127393668652
2025-03-20,166.40897682001753
2025-03-21,50.02841666667773
2025-03-22,1.2497558543600462e-11
2025-03-23,1.8546941760178015e-11
2025-03-24,1.7454981904307942e-11
2025-03-25,269.8588061880211
2025-03-26,1.3717027513848734e-11
2025-03-27,1.5123458041443882e-11
2025-03-28,8.416378705078387e-12
2025-03-29,1.191580167869688e-11
2025-03-30,1.637978641610971e-11
2025-03-31,866.1047532126876
2025-04-01,1.6290080395719997e-11
2025-04-02,631.4134450320191
2025-04-03,1.2992718012583282e-11
2025-04-04,1.0715317522169698e-11
2025-04-05,1.1873169114551274e-11
2025-04-06,9.191314376266746e-12
2025-04-07,1.677746830353044e-11
2025-04-08,1.693678530756415e-11
2025-04-09,1.2152057138337113e-11
2025-04-10,1.756783607476109e-11
2025-04-11,1.0214273871156365e-11
2025-04-12,9.211520435314924e-12
2025-04-13,1.481481604059809e-11
2025-04-14,44.14581960001483
2025-04-15,1.3175682767041508e-11
2025-04-16,1.4952483695651608e-11
2025-04-17,1.1577072633883745e-11
2025-04-18,1.0823675289373114e-11
2025-04-19,7.924993994379292e-12
2025-04-20,1.5400680730692784e-11
2025-04-21,1.4075851595407585e-11
2025-04-22,1.7903345472802812e-11
2025-04-23,1.4209966536782304e-11
2025-04-24,1.7000977015069196e-11
2025-04-25,8.972378395810665e-12
2025-04-26,1.0192735544478637e-11
2025-04-27,1.9217294422446685e-11
2025-04-28,84.8417289646852
2025-04-29,1.488364986812485e-11
2025-04-30,1.4547113513785348e-11
2025-05-01,1350.4063996666803
2025-05-02,1594.139285958013
2025-05-03,141.46806452200659
2025-05-04,1304.3965377333511
2025-05-05,1104.7908520000071
2025-05-06,1204.8370780666783
2025-05-07,1397.0924417040121
2025-05-08,230.24741429467983
2025-05-09,1.2959411321844527e-11
2025-05-10,8.978373600143641e-12
2025-05-11,53.682781743349636
2025-05-12,1.7008616737257398e-11
2025-05-13,12.099987333347471
2025-05-14,1.7907897387203775e-11
2025-05-15,1.453503983839255e-11
2025-05-16,9.278355861397358e-12
2025-05-17,1.1976558633719492e-11
2025-05-18,5.23666666668453
2025-05-19,67.00333333334653
2025-05-20,2.325695191984778e-11
2025-05-21,1.7283757758335128e-11
2025-05-22,39.03977757668018
2025-05-23,8.815170815523743e-12
2025-05-24,9.00524099733957e-12
2025-05-25,50.35822633334458
2025-05-26,209.1201506700192
2025-05-27,1.2313927655327461e-11
2025-05-28,1.744870914421881e-11
2025-05-29,61.8782410433444
2025-05-30,9.398704037266725e-12
2025-05-31,6.617595360580708e-12
2025-06-01,8582.670598350007
2025-06-02,2372.384139603353
2025-06-03,1400.267972066681
2025-06-04,1359.3093906666822
2025-06-05,2631.736447783346
2025-06-06,2722.9067027066785
2025-06-07,1490.4558256666762
2025-06-08,1087.3546248000137
2025-06-09,157.62283966667974
2025-06-10,74.44305200001679
2025-06-11,1590.9050164033476
2025-06-12,2.0314749882288652e-11
2025-06-13,1.4420575844553696e-11
2025-06-14,1.3609224858157631e-11
2025-06-15,46.05086233334975
2025-06-16,23.222060333356843
2025-06-17,838.0367416100149
2025-06-18,61.36723333334812
2025-06-19,112.57785200001476
2025-06-20,9.868217354380704e-12
2025-06-21,1.3679724020221329e-11
2025-06-22,75.24285200001896
2025-06-23,23.729429000017426
2025-06-24,3100.0998655700196
2025-06-25,14.14527866668728
2025-06-26,56.11116766668277
2025-06-27,1.2207124200358521e-11
2025-06-28,1.2261747173170079e-11
2025-06-29,7.865413000019021
2025-06-30,95.3097000000169
2025-07-01,3491.129407320014
2025-07-02,2022.5869029700089
2025-07-03,4076.572336910016
2025-07-04,4137.612180156006
2025-07-05,3676.9540029593345
2025-07-06,4381.889994251338
2025-07-07,2024.5605392666748
2025-07-08,555.2336684206782
2025-07-09,147.8423384666785
2025-07-10,257.6577336666797
2025-07-11,8.768097359279636e-12
2025-07-12,1.2524203896191466e-11
2025-07-13,216.77406726668607
2025-07-14,257.1001464000123
2025-07-15,19.681410666684645
2025-07-16,73.40355633334762
2025-07-17,22.560191000017962
2025-07-18,1.0742517986273015e-11
2025-07-19,8.658851413656521e-12
2025-07-20,1.2924550318871297e-11
2025-07-21,11.91588566668324
2025-07-22,83.04926233334338
2025-07-23,53.89012466668192
2025-07-24,19.592866666684856
2025-07-25,7.934097823181219e-12
2025-07-26,7.919331856953704e-12
2025-07-27,144.41431453001616
2025-07-28,2.5222490762644156e-11
2025-07-29,74.0106322000172
2025-07-30,1.5344614467949214e-11
2025-07-31,0.5206133333493259
2025-08-01,1.0277112494350149e-11
2025-08-02,1.0222933610748441e-11
2025-08-03,150.1923767333443
2025-08-04,32.47614026667957
2025-08-05,1.355182632778451e-11
2025-08-06,2.362599005323318e-11
2025-08-07,11.354189333347634
2025-08-08,1.1099121621782615e-11
2025-08-09,9.310774373716413e-12
2025-08-10,1.3736567439082137e-11
2025-08-11,108.33172913334916
2025-08-12,41.705894666682376
2025-08-13,60.83953893334777
2025-08-14,36.86957306667756
2025-08-15,9.420908497759228e-12
2025-08-16,9.448442028769932e-12
2025-08-17,20.481066666675396
2025-08-18,188.1865716000149
2025-08-19,157.96005580001932
2025-08-20,2988.808265001342
2025-08-21,4.364680000012854
2025-08-22,39.54004523667709
2025-08-23,8.479439372877096e-12
2025-08-24,1.3994805314609948e-11
2025-08-25,2.560796019679401e-11
2025-08-26,5.7007934666814055
2025-08-27,14.042593333346904
2025-08-28,78.80900753335229
2025-08-29,9.178990900693407e-12
2025-08-30,1.333777532863678e-11
2025-08-31,50.21658726667973
2025-09-01,1.2470025012589758e-11
2025-09-02,6.050271394997253e-12
2025-09-03,7.72759634060094e-12
2025-09-04,7.819522807039903e-12
2025-09-05,1.2704504115390591e-11
2025-09-06,1.6328272067767102e-11
2025-09-07,5.941025449374138e-12
2025-09-08,366.76865636747215
2025-09-09,8.986589250525867e-12
2025-09-10,296.3760166666784
2025-09-11,9.585221505403752e-12
2025-09-12,1.0006218076341611e-11
2025-09-13,1.1259881915748338e-11
2025-09-14,1.5973666833701827e-11
2025-09-15,1.1717666666847903
2025-09-16,8.23826666668261
2025-09-17,45.60418120334663
2025-09-18,21.10502157134329
2025-09-19,1.52433621281034e-11
2025-09-20,87.13219892468098
2025-09-21,1.603073229716756e-11
2025-09-22,14.993896333352197
2025-09-23,73.57483230468384
2025-09-24,1.4305223672295142e-11
2025-09-25,15.3716666666818
2025-09-26,1.0797404637052921e-11
2025-09-27,191.27642760867784
2025-09-28,40.664791802016694
2025-09-29,44.82709364335015
2025-09-30,30.07927213334792
2025-10-01,1.539479654866227e-11
2025-10-02,1.071098765237366e-11
2025-10-03,1.035616037370346e-11
2025-10-04,1.0047074283647817e-11
2025-10-05,1.2241763158726826e-11
2025-10-06,9.342304707615767e-12
2025-10-07,1.2631229395765331e-11
2025-10-08,1.5428991417820725e-11
2025-10-09,1.5306311773599646e-11
2025-10-10,1.3590017999831616e-11
2025-10-11,1.0793310689649616e-11
2025-10-12,20.929933333351094
2025-10-13,1.6414869463687864e-11
2025-10-14,644.0701871333526
2025-10-15,281.8704322520211
2025-10-16,1017.4250438833467
2025-10-17,49.859234975342034
2025-10-18,1.2819967309951608e-11
2025-10-19,852.8284365546848
2025-10-20,723.7185057680163
2025-10-21,2.140776445003212e-11
2025-10-22,284.15604724734925
2025-10-23,1.3145096122713085e-11
2025-10-24,175.13736647134567
2025-10-25,20.18853320267743
2025-10-26,1.7061907442439406e-11
2025-10-27,258.80808093535285
2025-10-28,126.6862904293542
2025-10-29,2129.5070168506827
2025-10-30,3.334630466683202
2025-10-31,1.429012463916024e-11
2025-11-01,1.400191074196755e-11
2025-11-02,57.04810100001548
2025-11-03,2.3814283878209608e-11
2025-11-04,101.88193466201392
2025-11-05,3.2276833333515493
2025-11-06,1260.651909444684
2025-11-07,1.2310485963951123e-11
2025-11-08,1.5164758337959938e-11
2025-11-09,320.6666161433473
2025-11-10,531.0723914826821
2025-11-11,2.0516666666841887
2025-11-12,11.773333333349072
2025-11-13,78.72519486668634
2025-11-14,1.744471234133016e-11
2025-11-15,1.1791900789148713e-11
2025-11-16,1.6679990721968352e-11
2025-11-17,1.3347545291253482e-11
2025-11-18,79.32014448201747
2025-11-19,277.6983248846804
2025-11-20,1.857625164802812e-11
2025-11-21,10.059587944489882
2025-11-22,1.5152767929293987e-11
2025-11-23,1.7119639039719914e-11
2025-11-24,48.940193955351575
2025-11-25,1.85687576426119e-11
2025-11-26,506.53410119335547
2025-11-27,2.385769359847245e-11
2025-11-28,29.3324473793459
2025-11-29,1027.8010544273513
2025-11-30,6.062833333350783
2025-12-01,4422.290293378017
2025-12-02,6781.913104991349
2025-12-03,3257.2763321106836
2025-12-04,4799.758781786016
2025-12-05,5265.438820947767
2025-12-06,594.3366690440164
2025-12-07,4515.713775688678
2025-12-08,6036.9436096740155
2025-12-09,503.9775721046858
2025-12-10,1.9190427025250756e-11
2025-12-11,1.5516032902951338e-11
2025-12-12,398.7078661000223
2025-12-13,533.0491893633558
2025-12-14,1.940114735532461e-11
2025-12-15,1.792894999130823e-11
2025-12-16,1.8920420785661918e-11
2025-12-17,1.827038520474389e-11
2025-12-18,32.02741803334843
2025-12-19,2.3442539576201682e-11
2025-12-20,1.516919923005844e-11
2025-12-21,10.132550000017645
2025-12-22,93.33466948335338
2025-12-23,1.64817048897703e-11
2025-12-24,55.24959000001967
2025-12-25,1.312113280019125
2025-12-26,2.1206481015667578e-11
2025-12-27,2.2680080036252548e-11
2025-12-28,21.346283333353615
2025-12-29,2.005479116107267e-11
2025-12-30,28.134537333354867
2025-12-31,305.94390566668795
