预测模型,计划购电费/万元,紧急购电费/万元,总费用/万元
自适应加权（E）,1240.3,275.0,1515.4
"ARIMA(2,0,1)",1187.5,1277.1,2464.6
典型日（B）,1173.2,1627.5,2800.7
0:00 预报（D，参考）,1231.1,255.7,1486.8
