预测模型,负荷MAE/kW,负荷RMSE/kW,光伏MAE/kW,光伏RMSE/kW
自适应加权（E）,188.5,274.7,198.0,383.1
"ARIMA(2,0,1)",638.9,854.3,152.6,305.6
典型日（B）,790.3,1020.2,436.3,704.2
持续预测（D-1）,650.0,1128.4,185.3,375.2
