delta_kW,计划费/万元,紧急费/万元,总费用/万元
0,1231.1,255.7,1486.8
50,1243.9,206.8,1450.7
100,1256.5,164.3,1420.8
150,1268.9,128.4,1397.3
200,1281.2,98.2,1379.4
300,1305.7,54.0,1359.6
400,1330.0,27.1,1357.2
500,1354.2,11.8,1366.0
