策略,计划费/万元,紧急费均值/万元,总费用均值/万元,总费用std/万元,P95/万元,CVaR95/万元
基准（无偏）,1231.1,319.7,1550.8,21.04,1579.4,1586.6
费用偏差 δ*=400kW,1330.0,68.1,1398.1,9.8,1415.3,1416.7
理论分位数 δ=350kW,1317.9,84.1,1401.9,11.24,1421.4,1422.8
场景对冲,1385.6,25.9,1411.5,5.75,1423.7,1424.3
