配置,计划费/万元,紧急费/万元,总费用/万元
"老口径 等权(L_{d−7},L_{d−14},典型)",1192.2,676.5,1868.7
"新T1 等权(周期,连续,典型)",1190.3,1086.6,2276.9
"新T2 等权(周期,连续,典型)",1175.4,968.9,2144.3
"新T2 (0.4,0.4,0.2)",1182.4,853.4,2035.8
