变体,最优配置,计划费/万元,紧急费/万元,总费用/万元,相对官方1467.4/%,相对旧最优1406.6/%
甲,甲 W=7 κ=1.04,1353.2,74.6,1427.8,-2.7,1.51
乙,乙 W=7 κ=1.04,1350.8,73.8,1424.6,-2.92,1.28
丙,丙 W=5 κ=1.02+m=75,1322.1,81.1,1403.2,-4.38,-0.24
丁,丁 EWMA h=3 κ=1.02+m=50,1321.1,86.2,1407.3,-4.1,0.05
