配置,上半年/万元,下半年/万元,全年/万元
官方 W=7（老源）,699.9,767.5,1467.4
旧最优 EWMA h=5+κ1.02+m50,677.4,729.2,1406.6
丙 W=5+κ1.02+m75,674.8,728.3,1403.2
丙 EWMA h=3+κ1.02+m75,675.8,730.8,1406.6
