配置,上半年(2-6月)/万元,下半年(7-12月)/万元,全年/万元
网格 W=7,699.9,767.5,1467.4
EWMA h=5 负荷抬升 κ=1.02,677.9,731.6,1409.5
EWMA h=5 κ=1.02+m=50,677.4,729.2,1406.6
W7 动态κ(60天q80),674.9,744.4,1419.3
