日期,计划购电量/kWh,计划购电费/元,紧急购电量/kWh,紧急购电费/元,日初SOC/kWh,日末SOC/kWh
2025-02-01,48193.976723655825,24772.41879455788,1.1640466368589841e-11,4.2345067896576436e-11,6000.0,8550.0
2025-02-02,92152.32857469855,58401.48840195278,1.3104184404255648e-11,5.109633693933802e-11,8550.0,8550.0
2025-02-03,91417.17044560902,57906.18366554141,1.8559376258053817e-11,7.350594444233137e-11,8550.0,8550.0
2025-02-04,90064.2368156862,56738.486319663614,1.1908696251339279e-11,4.634955530491424e-11,8550.0,8550.0
2025-02-05,93065.48119312449,59158.74548099887,8.20390500001844,47.652382192568226,8550.0,8550.0
2025-02-06,92905.78197194915,59005.913606853544,1.4880541243655898e-11,5.557172055858927e-11,8550.0,8550.0
2025-02-07,44347.81674292682,22794.380675079832,9.606537787476555e-12,3.228907985430851e-11,8550.0,8550.0
2025-02-08,40988.003544123654,21207.470145065316,1.9962698161180015e-11,5.842633576946809e-11,8550.0,8550.0
2025-02-09,86688.62417195266,54432.054543792285,1.453770437365165e-11,5.0380904781377467e-11,8550.0,8550.0
2025-02-10,89975.53402026069,56561.446503313564,1.2072121080564102e-11,4.0449027238764754e-11,8550.0,8550.0
2025-02-11,87725.00099020865,54947.563208815176,1.3099354934098528e-11,4.8465838953237745e-11,8550.0,8550.0
2025-02-12,85564.59169104752,53406.96989706368,9.018785718239997e-12,3.766682821204625e-11,8550.0,8550.0
2025-02-13,85769.65597182426,54086.13939265048,1.7251977624255233e-11,5.97429732351884e-11,8550.0,7950.0
2025-02-14,38222.296834820576,19730.808362108677,2.5555335625426778e-11,7.927991918510456e-11,7950.0,7809.519125851852
2025-02-15,37337.99965508538,19242.775244769768,101.28637809368047,252.41082600078516,7809.519125851852,8550.0
2025-02-16,81969.17390101432,50803.73560513096,19.322620000022418,87.90825969008118,8550.0,8550.0
2025-02-17,82960.94690812632,51531.80868285801,10.823697616681063,75.50611457391484,8550.0,8550.0
2025-02-18,80349.70778673998,49605.07854645504,23.414911666682478,106.52614062755453,8550.0,8550.0
2025-02-19,79453.40716523665,48982.13675399584,253.24424276703007,788.6368838747863,8550.0,8550.0
2025-02-20,78590.5884381228,49019.096136356835,1.5827339439056232e-11,5.5772513718466147e-11,8550.0,7376.286133944442
2025-02-21,35319.9297009002,18263.983601813303,1.0256906435301971e-11,3.816610705253965e-11,7376.286133944442,7193.890772518517
2025-02-22,36801.45355893991,18846.768795103708,1.2749745703644066e-11,4.470915968002309e-11,7193.890772518517,8550.0
2025-02-23,80176.57044076665,49633.96332342911,1.4333867426330471e-11,5.0083976743664494e-11,8550.0,8550.0
2025-02-24,79442.97743767532,48836.91629890205,15.669104466679993,73.39408532191554,8550.0,8550.0
2025-02-25,77107.15601031727,47328.17483135834,19.421488333343717,86.97246710587049,8550.0,8550.0
2025-02-26,74616.87611350905,45771.58355417017,2.4276580745663523e-11,8.460042666413871e-11,8550.0,8550.0
2025-02-27,71473.9643495222,44152.90015356046,885.6538932726858,4284.017962434111,8550.0,6788.103399907406
2025-02-28,34353.00103406234,17776.859348551603,1.4493850564178956e-11,5.422519988584895e-11,6788.103399907406,6481.777316296295
2025-03-01,36972.948287543,18826.573974740488,1.198507959543349e-11,4.4851867109230167e-11,6481.777316296295,8550.0
2025-03-02,76883.38242539627,47083.870227768915,1549.207178233034,10446.048448822854,8550.0,8550.0
2025-03-03,81245.71584676892,50253.66987876245,1.8694379377848236e-11,7.582727068466966e-11,8550.0,8550.0
2025-03-04,82644.44039372407,51318.27734927972,8.530658061516355,18.238546935539013,8550.0,8550.0
2025-03-05,80739.14592506882,49924.1871249681,1.3163026224560781e-11,4.725826396878574e-11,8550.0,8550.0
2025-03-06,75204.83065294045,46617.29387727362,2.0492385566228677e-11,7.762308074088508e-11,8550.0,6705.379833074073
2025-03-07,32154.930355904522,16664.170200803186,1.2716494524056543e-11,4.58544890946655e-11,6705.379833074073,5452.113851648148
2025-03-08,35688.70896206563,18230.76066464297,1.0526135518773572e-11,3.85235832123243e-11,5452.113851648148,8550.0
2025-03-09,73240.93578627305,44837.032277852886,1.567063145913039e-11,5.181370596463175e-11,8550.0,8550.0
2025-03-10,71267.29702380803,43498.652737944925,1171.2103504846925,8068.143160002284,8550.0,8550.0
2025-03-11,76467.15114784565,46666.987452539266,2.4238389073616418e-11,8.970040843436778e-11,8550.0,8550.0
2025-03-12,76063.98311093928,46291.45163880526,0.39121362668687,0.8364147338784946,8550.0,8550.0
2025-03-13,68824.67191844157,42595.93905246354,532.9086697062145,3662.1418048420774,8550.0,5604.105801814815
2025-03-14,31893.635382188266,16479.85403712863,1.3138379273414102e-11,4.886910454082738e-11,5604.105801814815,4809.4247587962955
2025-03-15,34965.84187447325,17750.9478108468,397.7220164815259,1219.9130003962916,4809.4247587962955,8550.0
2025-03-16,69523.75749896502,42313.97927188534,1.6400000000174724,7.461180000061731,8550.0,8550.0
2025-03-17,71352.78841564505,43290.51294326763,1.7714940625523923e-11,6.478339431570389e-11,8550.0,8550.0
2025-03-18,67151.37011887654,40450.12031146781,730.9036437400136,3629.145291764913,8550.0,8550.0
