配置,总费用/万元,计划费/万元,紧急费/万元
官方·三点+对冲,1361.4,1289.3,33.9
组合·三点·无对冲,1350.0,1297.6,30.5
主方案（组合+对冲）,1350.8,1297.5,33.3
信息退化（调整层仅官方）,1354.3,1297.5,33.8
