配置,总费用/万元,计划/万元,调整/万元,紧急/万元
λ=0.3 全开对冲,1336.1,1233.9,48.0,54.3
λ=0.5 全开对冲,1319.8,1232.1,51.1,36.6
λ=0.7 全开对冲,1310.9,1231.0,55.2,24.7
λ=1.0 全开对冲,1318.0,1231.1,61.3,25.7
λ=1 12+18 对冲,1329.6,1231.1,50.1,48.3
λ=1 全开 对冲,1318.0,1231.1,61.3,25.7
