λ,调整点,总费用/万元,紧急费/万元
1.0,(),1418.2,187.1
1.0,"(6,)",1396.8,148.1
1.0,"(12,)",1379.2,130.3
1.0,"(18,)",1411.8,167.7
1.0,"(6, 12)",1368.4,122.6
1.0,"(6, 18)",1390.2,128.8
1.0,"(12, 18)",1372.4,110.7
1.0,"(6, 12, 18)",1361.6,103.0
0.5,(),1351.3,119.2
0.5,"(6,)",1385.9,143.2
0.5,"(12,)",1361.4,125.8
0.5,"(18,)",1351.7,109.9
0.5,"(6, 12)",1357.9,118.0
0.5,"(6, 18)",1378.5,124.2
0.5,"(12, 18)",1353.8,106.6
0.5,"(6, 12, 18)",1350.2,98.7
