实验,参数,总费用/万元
beta,0.1,1328.6
beta,0.3,1330.6
beta,0.5,1333.0
beta,0.7,1335.2
beta,1.0,1339.1
lambda,beta=1.0 动态,1306.8
lambda,beta=0.1 动态,1297.0
hedge,beta=1.0,1310.9
hedge,beta=0.1,1305.4
