配置,计划购电费/万元,调整净额/万元,紧急购电费/万元,总费用/万元,紧急购电量/kWh,调整量/kWh,日末储电量均值/kWh,日末储电量最小/kWh,日末储电量最大/kWh
2 日滚动·6h·末端自由（新）,1228.4,50.0,47.9,1326.4,87808.4,756869.2,7418.8,1952.5,8550.0
2 日滚动·12h·末端自由,1228.4,28.5,76.7,1333.7,160225.2,453678.9,7419.7,1952.5,8670.8
2 日滚动·6h·末端锚定 6000,1228.4,50.0,48.0,1326.4,87847.9,756896.0,7418.8,1952.5,8550.0
2 日滚动·6h·无对冲·纯官方,1229.9,27.6,164.2,1421.7,308930.9,1019334.9,7419.0,1952.5,8564.5
