配置,计划费/万元,调整净额/万元,紧急费/万元,总费用/万元,相对正式/%,场景前视违规天数
正式（情景 40 / seed=7）,1233.7,64.0,163.6,1461.3,0.0,0
情景数 5 / seed=7,1233.7,58.4,175.7,1467.8,0.44,0
情景数 10 / seed=7,1233.7,61.7,170.8,1466.2,0.34,0
情景数 10 / seed=17,1233.7,62.9,167.8,1464.4,0.21,0
情景数 10 / seed=27,1233.7,64.3,170.1,1468.1,0.47,0
情景数 20 / seed=7,1233.7,63.2,166.0,1462.9,0.11,0
情景数 20 / seed=17,1233.7,64.7,164.8,1463.2,0.13,0
情景数 20 / seed=27,1233.7,64.9,165.1,1463.7,0.16,0
情景数 40 / seed=17,1233.7,64.9,162.0,1460.6,-0.05,0
情景数 40 / seed=27,1233.7,64.5,163.8,1462.0,0.05,0
场景池回看 30 天,1233.7,63.0,169.5,1466.2,0.34,0
场景池回看 60 天,1233.7,62.5,171.5,1467.7,0.44,0
组合权重 λ=0.5,1233.6,55.3,180.4,1469.3,0.55,0
组合权重 λ=0.9,1234.7,74.2,165.7,1474.6,0.91,0
