样本,策略,天数,总费用/万元,计划购电费/万元,偏差费/万元,紧急购电费/万元,弃电量/kWh,紧急0-6h/万元,紧急6-12h/万元,紧急12-18h/万元,紧急18-24h/万元,SOC最小/kWh,SOC最大/kWh,用时/s
夏季（2025-06-01~07-30）,target,60,329.4,250.0,9.8,57.3,415390.5,4.0,0.5,3.7,4.8,1200.0,10800.0,38.0
夏季（2025-06-01~07-30）,dayend,60,289.1,250.0,8.5,24.4,292086.3,0.3,0.3,0.0,4.9,1200.0,10800.0,36.0
夏季（2025-06-01~07-30）,free,60,284.5,249.9,8.5,19.9,273571.6,0.3,0.3,0.0,2.9,1200.0,10800.0,43.0
秋季（2025-10-16~12-01）,target,47,197.0,185.5,2.4,10.6,159459.2,0.3,0.4,1.2,0.1,1200.0,10800.0,34.0
秋季（2025-10-16~12-01）,dayend,47,188.6,185.5,3.2,2.0,137661.2,0.0,0.3,0.0,0.1,1200.0,10800.0,35.0
秋季（2025-10-16~12-01）,free,47,188.1,185.0,3.2,2.0,128394.9,0.0,0.3,0.0,0.1,1200.0,10800.0,33.0
