口径,计划购电费/万元,紧急购电费/万元,总费用/万元
典型日（B）,1173.2,1627.5,2800.7
等权组合,1192.2,676.5,1868.7
网格选择（W=1）,1240.9,273.9,1514.8
"网格+梯度（E, W=1）",1240.3,275.0,1515.3
0:00 预报（D）,1231.1,255.7,1486.8
事后最优（下界）,1248.5,106.2,1354.7
