配置,总费用/万元
基准 W=7,1467.4
基准 W=1+梯度,1515.4
W=7 平滑 β=0.1（负荷+光伏）,1479.7
W=7 平滑 β=0.1（仅光伏）,1472.0
W=7 平滑 β=0.2（负荷+光伏）,1476.4
W=7 平滑 β=0.2（仅光伏）,1467.0
W=7 平滑 β=0.3（负荷+光伏）,1474.2
W=7 平滑 β=0.3（仅光伏）,1465.2
W=7 平滑 β=0.5（负荷+光伏）,1470.7
W=7 平滑 β=0.5（仅光伏）,1464.8
W=1+梯度 平滑 β=0.1,1546.8
W=1+梯度 平滑 β=0.3,1533.6
