族,配置,开发期(2-6月)/万元,冻结验证期(7-12月)/万元,全年描述值/万元,开发期选中,验证期排名
组合精扫,EWMA h=5 κ=1.015+m=50,579.4,829.2,1408.7,True,31
组合精扫,EWMA h=5 κ=1.02+m=50,579.6,827.0,1406.6,False,4
组合精扫,EWMA h=5 κ=1.02+m=50,579.6,827.0,1406.6,False,4
窗口/EWMA,网格 W=7,596.5,870.8,1467.4,False,195
